host_name,host_since,host_location,host_response_time,host_response_rate,host_acceptance_rate,host_is_superhost,host_neighbourhood,host_verifications,host_has_profile_pic,host_identity_verified,neighbourhood,neighbourhood_cleansed,property_type,room_type,bathrooms_text,amenities,price,has_availability,first_review,last_review,license,instant_bookable,id,host_total_listings_count,latitude,longitude,accommodates,bathrooms,bedrooms,beds,minimum_nights,maximum_nights,minimum_nights_avg_ntm,maximum_nights_avg_ntm,availability_30,availability_60,availability_90,availability_365,number_of_reviews,number_of_reviews_ltm,number_of_reviews_l30d,review_scores_rating,review_scores_accuracy,review_scores_cleanliness,review_scores_checkin,review_scores_communication,review_scores_location,review_scores_value,reviews_per_month
Laura,2010-02-16,Chicago IL,within an hour,100,100,t,West Town,['email' 'phone' 'work_email'],t,t,Neighborhood highlights,West Town,Room in bed and breakfast,Hotel room,0 zero,"[""42 inch HDTV with Netflix standard cable"" ""Dishes and silverware"" ""Beekman shampoo"" ""Heating - split type ductless system"" ""Clothing storage: closet and dresser"" ""Dedicated workspace"" ""Shower gel"" ""Toaster"" ""Laundromat nearby"" ""Pack \u2019n play/Travel crib - available upon request"" ""AC - split type ductless system"" ""Fire extinguisher"" ""Extra pillows and blankets"" ""Paid parking garage on premises \u2013 2 spaces"" ""Luggage dropoff allowed"" ""Beekman body soap"" ""Hot water"" ""Shared patio or balcony"" ""Wifi"" ""Freezer"" ""Breakfast"" ""Wine glasses"" ""Room-darkening shades"" ""Refrigerator"" ""Essentials"" ""Hot water kettle"" ""Dining table"" ""Self check-in"" ""Outdoor furniture"" ""First aid kit"" ""Paid parking lot off premises"" ""Long term stays allowed"" ""Ethernet connection"" ""Smoke alarm"" ""Bed linens"" ""Cleaning products"" ""Keypad"" ""Microwave"" ""Coffee"" ""Hair dryer"" ""Beekman conditioner"" ""Outdoor dining area"" ""Hangers"" ""Carbon monoxide alarm"" ""Coffee maker"" ""Iron"" ""Cleaning available during stay""]",187.0,t,2022-05-11,2023-09-03,2641596,t,28511244,10.0,41.90768,-87.67212,2.0,1.0,1.0,1.0,32.0,365,24.3,365.0,17,39,60,175,5.0,0.0,0.0,5.0,5.0,5.0,5.0,5.0,5.0,4.8,0.14
Laura,2010-02-16,Chicago IL,within an hour,100,100,t,West Town,['email' 'phone' 'work_email'],t,t,Neighborhood highlights,West Town,Room in bed and breakfast,Hotel room,0 zero,"[""42 inch HDTV with Netflix standard cable"" ""Dishes and silverware"" ""Beekman shampoo"" ""Heating - split type ductless system"" ""Clothing storage: closet and dresser"" ""Dedicated workspace"" ""Shower gel"" ""Toaster"" ""Pack \u2019n play/Travel crib - available upon request"" ""AC - split type ductless system"" ""Fire extinguisher"" ""Extra pillows and blankets"" ""Paid parking garage on premises \u2013 2 spaces"" ""Luggage dropoff allowed"" ""Beekman body soap"" ""Hot water"" ""Shared patio or balcony"" ""Wifi"" ""Freezer"" ""Breakfast"" ""Wine glasses"" ""Room-darkening shades"" ""Refrigerator"" ""Essentials"" ""Hot water kettle"" ""Dining table"" ""Self check-in"" ""Outdoor furniture"" ""First aid kit"" ""Paid parking lot off premises"" ""Long term stays allowed"" ""Ethernet connection"" ""Smoke alarm"" ""Bed linens"" ""Cleaning products"" ""Keypad"" ""Microwave"" ""Coffee"" ""Hair dryer"" ""Beekman conditioner"" ""Outdoor dining area"" ""Hangers"" ""Carbon monoxide alarm"" ""Coffee maker"" ""Iron"" ""Cleaning available during stay""]",205.0,t,2022-05-08,2023-02-05,2641596,t,28511296,10.0,41.90758,-87.67315,2.0,1.0,1.0,1.0,32.0,365,24.4,365.0,21,45,62,180,4.0,0.0,0.0,4.75,5.0,5.0,4.9,5.0,5.0,4.8,0.12
Laura,2010-02-16,Chicago IL,within an hour,100,100,t,West Town,['email' 'phone' 'work_email'],t,t,Neighborhood highlights,West Town,Room in bed and breakfast,Hotel room,0 zero,"[""Dishes and silverware"" ""Clothing storage: closet and dresser"" ""Dedicated workspace"" ""Shower gel"" ""Heating"" ""Toaster"" ""Laundromat nearby"" ""Pack \u2019n play/Travel crib - available upon request"" ""Kitchen"" ""42 inch HDTV with Amazon Prime Video Apple TV Hulu Netflix standard cable"" ""AC - split type ductless system"" ""Fire extinguisher"" ""Extra pillows and blankets"" ""Paid parking garage on premises \u2013 2 spaces"" ""Luggage dropoff allowed"" ""Beekman body soap"" ""Hot water"" ""Shared patio or balcony"" ""Wifi"" ""Freezer"" ""Breakfast"" ""Wine glasses"" ""Room-darkening shades"" ""Refrigerator"" ""Shampoo"" ""Essentials"" ""Hot water kettle"" ""Dining table"" ""Self check-in"" ""Outdoor furniture"" ""First aid kit"" ""Paid parking lot off premises"" ""Long term stays allowed"" ""Smoke alarm"" ""Bed linens"" ""Keypad"" ""Microwave"" ""Coffee"" ""Hair dryer"" ""Beekman conditioner"" ""Outdoor dining area"" ""Hangers"" ""Carbon monoxide alarm"" ""Coffee maker"" ""Iron"" ""Cleaning available during stay""]",185.0,t,2018-10-10,2024-07-14,2641596,t,28511402,10.0,41.90569,-87.67339,2.0,1.0,1.0,1.0,32.0,365,24.8,365.0,19,41,55,163,27.0,1.0,0.0,4.96,5.0,4.96,4.89,4.96,4.93,4.78,0.35
Laura,2010-02-16,Chicago IL,within an hour,100,100,t,West Town,['email' 'phone' 'work_email'],t,t,Neighborhood highlights,West Town,Room in bed and breakfast,Hotel room,0 zero,"[""42 inch HDTV with Netflix standard cable"" ""Dishes and silverware"" ""Beekman shampoo"" ""Heating - split type ductless system"" ""Clothing storage: closet and dresser"" ""Dedicated workspace"" ""Shower gel"" ""Toaster"" ""Laundromat nearby"" ""Pack \u2019n play/Travel crib - available upon request"" ""AC - split type ductless system"" ""Fire extinguisher"" ""Extra pillows and blankets"" ""Paid parking garage on premises \u2013 2 spaces"" ""Luggage dropoff allowed"" ""Beekman body soap"" ""Hot water"" ""Shared patio or balcony"" ""Wifi"" ""Freezer"" ""Breakfast"" ""Wine glasses"" ""Room-darkening shades"" ""Refrigerator"" ""Essentials"" ""Hot water kettle"" ""Dining table"" ""Self check-in"" ""Outdoor furniture"" ""First aid kit"" ""Paid parking lot off premises"" ""Long term stays allowed"" ""Ethernet connection"" ""Smoke alarm"" ""Bed linens"" ""Cleaning products"" ""Keypad"" ""Microwave"" ""Coffee"" ""Hair dryer"" ""Beekman conditioner"" ""Outdoor dining area"" ""Hangers"" ""Carbon monoxide alarm"" ""Coffee maker"" ""Iron"" ""Cleaning available during stay""]",199.0,t,2021-09-19,2024-10-14,2641596,t,28511620,10.0,41.90554,-87.67377,2.0,1.0,1.0,1.0,32.0,365,24.4,365.0,0,0,0,0,13.0,1.0,0.0,4.92,5.0,5.0,5.0,4.92,4.92,4.8,0.31
Laura,2010-02-16,Chicago IL,within an hour,100,100,t,West Town,['email' 'phone' 'work_email'],t,t,Neighborhood highlights,West Town,Room in bed and breakfast,Hotel room,0 zero,"[""42 inch HDTV with Netflix standard cable"" ""Dishes and silverware"" ""Heating - split type ductless system"" ""Dishwasher"" ""Clothing storage: closet and dresser"" ""Dedicated workspace"" ""Shower gel"" ""Toaster"" ""Laundromat nearby"" ""Pack \u2019n play/Travel crib - available upon request"" ""Kitchen"" ""AC - split type ductless system"" ""Fire extinguisher"" ""Extra pillows and blankets"" ""Paid parking garage on premises \u2013 2 spaces"" ""Luggage dropoff allowed"" ""Beekman body soap"" ""Hot water"" ""Shared patio or balcony"" ""Wifi"" ""Freezer"" ""Breakfast"" ""Wine glasses"" ""Room-darkening shades"" ""Refrigerator"" ""Shampoo"" ""Essentials"" ""Hot water kettle"" ""Dining table"" ""Self check-in"" ""Outdoor furniture"" ""First aid kit"" ""Paid parking lot off premises"" ""Long term stays allowed"" ""Ethernet connection"" ""Smoke alarm"" ""Bed linens"" ""Cleaning products"" ""Keypad"" ""Microwave"" ""Coffee"" ""Hair dryer"" ""Beekman conditioner"" ""Outdoor dining area"" ""Hangers"" ""Carbon monoxide alarm"" ""Coffee maker"" ""Iron"" ""Cleaning available during stay""]",167.0,t,2019-03-09,2024-11-19,2641596,t,28511708,10.0,41.90569,-87.6719,3.0,1.0,1.0,1.0,32.0,365,24.1,365.0,20,42,66,175,48.0,4.0,0.0,4.85,4.88,4.94,4.94,4.9,4.88,4.8,0.66
Laura,2010-02-16,Chicago IL,within an hour,100,100,t,West Town,['email' 'phone' 'work_email'],t,t,Neighborhood highlights,West Town,Room in bed and breakfast,Hotel room,0 zero,"[""42 inch HDTV with Netflix standard cable"" ""Dishes and silverware"" ""Clothing storage: closet and dresser"" ""Dedicated workspace"" ""Shower gel"" ""Heating"" ""Toaster"" ""Laundromat nearby"" ""Pack \u2019n play/Travel crib - available upon request"" ""AC - split type ductless system"" ""Fire extinguisher"" ""Extra pillows and blankets"" ""Paid parking garage on premises \u2013 2 spaces"" ""Luggage dropoff allowed"" ""Beekman body soap"" ""Hot water"" ""Shared patio or balcony"" ""Wifi"" ""Freezer"" ""Breakfast"" ""Wine glasses"" ""Room-darkening shades"" ""Shampoo"" ""Essentials"" ""Hot water kettle"" ""Coffee maker: drip coffee maker"" ""Dining table"" ""Self check-in"" ""Outdoor furniture"" ""First aid kit"" ""Paid parking lot off premises"" ""Maytag refrigerator"" ""Long term stays allowed"" ""Ethernet connection"" ""Smoke alarm"" ""Bed linens"" ""Cleaning products"" ""Keypad"" ""Microwave"" ""Coffee"" ""Hair dryer"" ""Beekman conditioner"" ""Outdoor dining area"" ""Hangers"" ""Carbon monoxide alarm"" ""Iron"" ""Cleaning available during stay""]",,t,2019-04-06,2024-08-05,2641596,t,28511827,10.0,41.90562,-87.67317,2.0,1.0,1.0,2.1,32.0,365,24.5,365.0,0,0,0,0,6.0,1.0,0.0,5.0,5.0,5.0,5.0,5.0,5.0,4.8,0.08
Laura,2010-02-16,Chicago IL,within an hour,100,100,t,West Town,['email' 'phone' 'work_email'],t,t,Neighborhood highlights,West Town,Room in bed and breakfast,Hotel room,0 zero,"[""42 inch HDTV with Netflix standard cable"" ""Dishes and silverware"" ""Fireplace guards"" ""Beekman shampoo"" ""Dishwasher"" ""Clothing storage: closet and dresser"" ""Dedicated workspace"" ""Shower gel"" ""Heating"" ""Toaster"" ""Laundromat nearby"" ""Pack \u2019n play/Travel crib - available upon request"" ""AC - split type ductless system"" ""Fire extinguisher"" ""Paid parking garage on premises \u2013 2 spaces"" ""Luggage dropoff allowed"" ""Beekman body soap"" ""Hot water"" ""Wifi"" ""Freezer"" ""Breakfast"" ""Wine glasses"" ""Room-darkening shades"" ""Refrigerator"" ""Essentials"" ""Hot water kettle"" ""Dining table"" ""Self check-in"" ""Outdoor furniture"" ""First aid kit"" ""Paid parking lot off premises"" ""Long term stays allowed"" ""Smoke alarm"" ""Bed linens"" ""Cleaning products"" ""Keypad"" ""Microwave"" ""Coffee"" ""Hair dryer"" ""Beekman conditioner"" ""Outdoor dining area"" ""Hangers"" ""Carbon monoxide alarm"" ""Coffee maker"" ""Iron"" ""Cleaning available during stay""]",205.0,t,2018-10-19,2024-08-18,2641596,t,28511937,10.0,41.90713,-87.67388,2.0,1.0,1.0,1.0,32.0,365,25.0,365.0,9,29,36,151,28.0,4.0,0.0,4.82,4.93,4.93,4.93,4.93,4.93,4.8,0.36
Paul,2018-10-29,Chicago IL,within a day,100,91,t,Logan Square,['email' 'phone'],t,f,Neighborhood highlights,Logan Square,Entire rental unit,Entire home/apt,1 bath,"[""Dishes and silverware"" ""Children\u2019s dinnerware"" ""Dishwasher"" ""High chair"" ""Heating"" ""Kitchen"" ""Pack \u2019n play/Travel crib"" ""Fire extinguisher"" ""Extra pillows and blankets"" ""Cooking basics"" ""Pets allowed"" ""Oven"" ""Air conditioning"" ""Luggage dropoff allowed"" ""Hot water"" ""Dryer"" ""Breakfast"" ""TV"" ""Refrigerator"" ""Essentials"" ""Shampoo"" ""Self check-in"" ""First aid kit"" ""Bathtub"" ""Private entrance"" ""Fast wifi \u2013 335 Mbps"" ""Long term stays allowed"" ""Stove"" ""Smoke alarm"" ""Washer"" ""Free street parking"" ""Bed linens"" ""Keypad"" ""Microwave"" ""Hair dryer"" ""Hangers"" ""Carbon monoxide alarm"" ""Coffee maker"" ""Iron""]",146.0,t,2018-12-23,2025-02-17,R18000034988,f,29662041,1.0,41.9279,-87.70037,6.0,1.0,2.0,6.0,2.0,75,2.0,75.0,13,23,31,156,22.9,23.0,0.0,4.95,4.96,4.94,4.92,4.96,4.95,4.8,2.14
Aiste,2014-07-23,Chicago IL,within a day,90,100,f,Near West Side,['email' 'phone'],t,t,Neighborhood highlights,Near West Side,Private room in rental unit,Private room,1 shared bath,"[""Dishes and silverware"" ""Dishwasher"" ""Dedicated workspace"" ""Shower gel"" ""Heating"" ""Toaster"" ""Kitchen"" ""Stainless steel gas stove"" ""Cooking basics"" ""Body soap"" ""Oven"" ""Hot water"" ""Wifi"" ""Freezer"" ""Lock on bedroom door"" ""Clothing storage: walk-in closet closet and dresser"" ""Wine glasses"" ""TV"" ""Free washer \u2013 In building"" ""Refrigerator"" ""Free dryer \u2013 In building"" ""Essentials"" ""Shampoo"" ""Hot water kettle"" ""Dining table"" ""Self check-in"" ""Conditioner"" ""City skyline view"" ""First aid kit"" ""Exterior security cameras on property"" ""Bathtub"" ""Central air conditioning"" ""Long term stays allowed"" ""Smoke alarm"" ""Free street parking"" ""Bed linens"" ""Cleaning products"" ""Keypad"" ""Microwave"" ""Hair dryer"" ""Private living room"" ""Hangers"" ""Carbon monoxide alarm"" ""Coffee maker"" ""Iron""]",50.0,t,2018-12-31,2025-02-23,R17000014214,f,29662221,15.0,41.88016,-87.68636,2.0,1.0,1.0,1.0,32.0,300,32.0,1125.0,1,1,1,1,22.0,3.0,0.0,5.0,4.91,4.91,5.0,4.95,4.68,4.82,0.29
Suzanne,2014-09-16,Chicago IL,within a few hours,100,100,t,West Ridge,['email' 'phone'],t,t,Neighborhood highlights,West Ridge,Private room in bungalow,Private room,1 shared bath,"[""Dishes and silverware"" ""Dedicated workspace"" ""Heating"" ""Kitchen"" ""Fire extinguisher"" ""Cooking basics"" ""Oven"" ""Private patio or balcony"" ""Air conditioning"" ""Luggage dropoff allowed"" ""Hot water"" ""Dryer"" ""Wifi"" ""Host greets you"" ""TV"" ""Refrigerator"" ""Essentials"" ""Shampoo"" ""Single level home"" ""First aid kit"" ""Free parking on premises"" ""Private entrance"" ""Private backyard \u2013 Fully fenced"" ""Long term stays allowed"" ""Stove"" ""Smoke alarm"" ""Washer"" ""Free street parking"" ""Microwave"" ""Hair dryer"" ""BBQ grill"" ""Hangers"" ""Carbon monoxide alarm"" ""Coffee maker"" ""Iron""]",72.0,t,2018-11-21,2025-02-23,R24000120848,f,29702099,2.0,41.99418,-87.69507,2.0,1.0,1.0,1.0,1.0,365,2.0,365.0,23,53,83,358,17.9,30.0,0.0,4.98,4.97,4.85,4.99,4.96,4.85,4.8,1.32
Afsha,2012-04-04,Chicago IL,within an hour,100,89,t,Logan Square,['email' 'phone'],t,t,Neighborhood highlights,Irving Park,Entire rental unit,Entire home/apt,1 bath,"[""Window AC unit"" ""Dishes and silverware"" ""Dishwasher"" ""Toaster"" ""Free dryer \u2013 In unit"" ""Kitchen"" ""Lockbox"" ""Fire extinguisher"" ""Extra pillows and blankets"" ""Cooking basics"" ""Pets allowed"" ""Oven"" ""Hot water"" ""Wifi"" ""Freezer"" ""Wine glasses"" ""Lilly Farms body soap"" ""Radiant heating"" ""Refrigerator"" ""Essentials"" ""Hot water kettle"" ""Dining table"" ""Free washer \u2013 In unit"" ""Self check-in"" ""First aid kit"" ""Exterior security cameras on property"" ""Bathtub"" ""Private entrance"" ""Long term stays allowed"" ""Stove"" ""50 inch TV with Roku"" ""Smoke alarm"" ""Free street parking"" ""Bed linens"" ""Cleaning products"" ""Microwave"" ""Tresemme shampoo"" ""Hair dryer"" ""Hangers"" ""Carbon monoxide alarm"" ""Coffee maker"" ""Iron""]",150.0,t,2018-11-04,2025-03-07,R21000069482,f,29704782,6.0,41.959247,-87.712985,4.0,1.0,2.0,2.0,2.0,30,4.0,1125.0,8,32,53,53,22.9,13.0,0.0,4.86,4.86,4.93,4.96,4.98,4.61,4.8,1.59
Fortino,2018-10-31,Chicago IL,within an hour,100,97,t,Brighton Park,['phone'],t,t,Neighborhood highlights,Brighton Park,Entire rental unit,Entire home/apt,1.5 baths,"[""Dishes and silverware"" ""Dishwasher"" ""High chair"" ""Rice maker"" ""Safe"" ""Clothing storage: closet and dresser"" ""Shower gel"" ""Heating"" ""Toaster"" ""Laundromat nearby"" ""Kitchen"" ""Fire extinguisher"" ""Extra pillows and blankets"" ""Cooking basics"" ""Body soap"" ""Oven"" ""Paid parking garage on premises \u2013 2 spaces"" ""Hot water"" ""Shared patio or balcony"" ""Dryer"" ""HDTV"" ""Wifi"" ""Freezer"" ""Paid parking garage off premises"" ""Smart lock"" ""Wine glasses"" ""Room-darkening shades"" ""Blender"" ""Refrigerator"" ""Ceiling fan"" ""Essentials"" ""Shampoo"" ""Single level home"" ""Dining table"" ""Self check-in"" ""Outdoor furniture"" ""Conditioner"" ""First aid kit"" ""Barbecue utensils"" ""Exterior security cameras on property"" ""Bathtub"" ""Central air conditioning"" ""Private entrance"" ""Long term stays allowed"" ""Stove"" ""Smoke alarm"" ""Free street parking"" ""Bed linens"" ""Cleaning products"" ""Microwave"" ""Coffee"" ""Hair dryer"" ""BBQ grill"" ""Outdoor dining area"" ""Hangers"" ""Carbon monoxide alarm"" ""Coffee maker"" ""Baking sheet"" ""Iron""]",300.0,t,2018-11-12,2024-11-30,R24000113358,f,29704960,2.0,41.80917,-87.71045,4.1,1.0,1.6,2.1,2.0,1125,2.0,1125.0,28,58,88,361,22.9,20.0,0.0,4.78,4.83,4.73,4.9,4.84,4.9,4.8,1.75
Betsy,2016-05-08,Chicago IL,within an hour,100,88,t,Irving Park,['email' 'phone'],t,t,Neighborhood highlights,Irving Park,Entire rental unit,Entire home/apt,1 bath,"[""Dishes and silverware"" ""Dedicated workspace"" ""Shower gel"" ""Heating"" ""Toaster"" ""Laundromat nearby"" ""Kitchen"" ""Fast wifi \u2013 62 Mbps"" ""Extra pillows and blankets"" ""Cooking basics"" ""Body soap"" ""Pets allowed"" ""Hot water"" ""Freezer"" ""Coffee maker: pour-over coffee"" ""Wine glasses"" ""Refrigerator"" ""Essentials"" ""Shampoo"" ""Hot water kettle"" ""Dining table"" ""Self check-in"" ""First aid kit"" ""Free parking on premises"" ""Private entrance"" ""GE Electric Stove - new 12/2020 oven"" ""Long term stays allowed"" ""Stove"" ""Smoke alarm"" ""Free street parking"" ""Bed linens"" ""Cleaning products"" ""Keypad"" ""Microwave"" ""Park view"" ""Board games"" ""Hair dryer"" ""Portable fans"" ""Hangers"" ""Carbon monoxide alarm"" ""Iron""]",,t,2019-03-03,2025-01-05,R21000075206,f,29705065,1.0,41.94881,-87.71909,2.0,1.0,1.0,2.1,32.0,1125,32.0,1125.0,13,14,41,67,17.9,4.0,0.0,4.84,4.95,4.84,4.98,4.99,4.95,4.78,1.31
DeLuxe,2014-12-02,Chicago IL,within an hour,100,99,t,Streeterville,['email' 'phone'],t,t,Neighborhood highlights,Near North Side,Entire rental unit,Entire home/apt,2 baths,"[""Dishes and silverware"" ""Central heating"" ""HDTV with standard cable"" ""Dishwasher"" ""Building staff"" ""Clothing storage: closet and dresser"" ""Dedicated workspace"" ""Shower gel"" ""Free dryer \u2013 In unit"" ""Exercise equipment: elliptical free weights stationary bike treadmill yoga mat workout bench rowing"" ""Toaster"" ""Pack \u2019n play/Travel crib - available upon request"" ""Kitchen"" ""Stainless steel gas stove"" ""Laundromat nearby"" ""Fire pit"" ""Fire extinguisher"" ""Crib - available upon request"" ""Extra pillows and blankets"" ""Cooking basics"" ""Body soap"" ""Oven"" ""Books and reading material"" ""Private patio or balcony"" ""Hot water"" ""Indoor fireplace"" ""Wifi"" ""Freezer"" ""Shared backyard \u2013 Fully fenced"" ""Free residential garage on premises \u2013 1 space"" ""EV charger"" ""Wine glasses"" ""Room-darkening shades"" ""Refrigerator"" ""Essentials"" ""Shampoo"" ""Hot water kettle"" ""Single level home"" ""Pool view"" ""Dining table"" ""Free washer \u2013 In unit"" ""Lake view"" ""Shared outdoor pool - available seasonally open specific hours heated rooftop"" ""Outdoor furniture"" ""Conditioner"" ""City skyline view"" ""First aid kit"" ""Self check-in"" ""Lake access"" ""Bathtub"" ""Central air conditioning"" ""Elevator"" ""Long term stays allowed"" ""Ethernet connection"" ""Smoke alarm"" ""Shared BBQ grill: gas"" ""Shared sauna"" ""Bed linens"" ""Microwave"" ""Babysitter recommendations"" ""Park view"" ""Coffee"" ""Hair dryer"" ""Shared gym in building"" ""Pool table"" ""Trash compactor"" ""Outdoor dining area"" ""Hangers"" ""Carbon monoxide alarm"" ""Coffee maker"" ""Iron"" ""Cleaning available during stay"" ""Sun loungers""]",359.0,t,2019-05-10,2024-06-22,City registration pending,t,29706400,7.7,41.89192,-87.61669,6.0,1.0,2.0,3.0,32.0,1125,32.0,1125.0,2,2,2,2,8.0,1.0,0.0,4.88,5.0,4.63,5.0,5.0,5.0,4.8,0.11
Joshua,2014-06-20,Chicago IL,within an hour,100,100,t,Uptown,['email' 'phone' 'work_email'],t,t,Neighborhood highlights,Uptown,Entire home,Entire home/apt,4 baths,"[""Window AC unit"" ""Dishes and silverware"" ""Dishwasher"" ""Clothing storage: closet and dresser"" ""Dedicated workspace"" ""Shower gel"" ""Toaster"" ""Laundromat nearby"" ""Kitchen"" ""Fire extinguisher"" ""Extra pillows and blankets"" ""Pack \u2019n play/Travel crib - always at the listing"" ""Body soap"" ""Cooking basics"" ""Oven"" ""Private patio or balcony"" ""Pets allowed"" ""Noise decibel monitors on property"" ""Hot water"" ""Luggage dropoff allowed"" ""Gas stove"" ""Wifi"" ""Freezer"" ""Smart lock"" ""Wine glasses"" ""Radiant heating"" ""Refrigerator"" ""Ceiling fan"" ""Essentials"" ""Shampoo"" ""Hot water kettle"" ""Dining table"" ""Self check-in"" ""Outdoor furniture"" ""Conditioner"" ""First aid kit"" ""Exterior security cameras on property"" ""Bathtub"" ""Private entrance"" ""Private backyard \u2013 Fully fenced"" ""Long term stays allowed"" ""Crib"" ""40 inch HDTV with Netflix Roku"" ""Smoke alarm"" ""Free street parking"" ""Bed linens"" ""Cleaning products"" ""Paid street parking off premises"" ""Microwave"" ""Coffee"" ""Hair dryer"" ""Outdoor dining area"" ""Hangers"" ""Carbon monoxide alarm"" ""Baking sheet"" ""Iron"" ""Coffee maker: drip coffee maker Keurig coffee machine""]",812.0,t,2019-02-03,2025-02-02,R21000073664,t,29707921,7.0,41.96238,-87.66945,4.1,1.0,1.6,2.1,2.0,365,2.0,1125.0,6,21,45,313,17.9,11.0,0.0,4.84,4.88,4.82,4.91,4.88,4.84,4.8,1.04
Laura,2017-04-29,Chicago IL,within an hour,100,100,t,Lakeview,['email' 'phone'],t,t,No specified,Lake View,Entire condo,Entire home/apt,2 baths,"[""Dishes and silverware"" ""Sound system"" ""Dishwasher"" ""TV with standard cable"" ""Dedicated workspace"" ""Toaster"" ""Heating"" ""Kitchen"" ""Changing table"" ""Lockbox"" ""Pack \u2019n play/Travel crib"" ""Fire extinguisher"" ""Extra pillows and blankets"" ""Cooking basics"" ""Pets allowed"" ""Oven"" ""Private patio or balcony"" ""Air conditioning"" ""Hot water"" ""Dryer"" ""Wifi"" ""Freezer"" ""Wine glasses"" ""Room-darkening shades"" ""Refrigerator"" ""Essentials"" ""Shampoo"" ""Hot water kettle"" ""Single level home"" ""Dining table"" ""Self check-in"" ""First aid kit"" ""Bathtub"" ""Free parking on premises"" ""Elevator"" ""Stove"" ""Smoke alarm"" ""Washer"" ""Free street parking"" ""Bed linens"" ""Microwave"" ""Clothing storage"" ""Hair dryer"" ""BBQ grill"" ""Hangers"" ""Carbon monoxide alarm"" ""Coffee maker"" ""Baking sheet"" ""Iron""]",263.0,t,2018-11-13,2025-03-01,R23000099213,f,29775439,2.0,41.94916,-87.66881,4.0,1.0,2.0,2.0,7.0,1125,7.0,1125.0,0,0,0,0,61.0,14.0,0.0,4.97,4.97,4.93,4.95,4.98,4.95,4.8,0.79
